trade_date,stock_code,stock_name,source_weight_date,source_weight_pct,projected_weight_pct,base_close,close_price,share_factor,relative_value,cumulative_cash_dividend_per_base_share
20260615,601816.SH,京沪高铁,20260529,0.552,0.5308017583561587,5.02,4.87,1.0,0.005355059760956176,0.0
20260615,600522.SH,中天科技,20260529,0.43099999999999994,0.5199675291999766,42.19,51.35,1.0,0.00524575728845698,0.0
20260615,600309.SH,万华化学,20260529,0.517,0.5128071987053296,73.45,73.5,1.0,0.005173519400953029,0.0
20260615,300124.SZ,汇川技术,20260529,0.523,0.4857424422365679,73.96,69.3,1.0,0.00490047322877231,0.5
20260615,600111.SH,北方稀土,20260529,0.461,0.4743373322062606,48.62,50.47,1.0,0.00478541135335253,0.13
20260615,600000.SH,浦发银行,20260529,0.4670000000000001,0.47080191575315666,9.37,9.53,1.0,0.00474974386339381,0.0
20260615,603019.SH,中科曙光,20260529,0.483,0.4637246428679608,88.22,85.45,1.0,0.00467834391294491,0.38
20260615,600089.SH,特变电工,20260529,0.48,0.44687977548940233,25.35,23.81,1.0,0.004508402366863905,0.0
20260615,000063.SZ,中兴通讯,20260529,0.443,0.44508755736898986,36.72,37.22,1.0,0.004490321350762527,0.0
20260615,601688.SH,华泰证券,20260529,0.398,0.4418094469641285,18.18,20.36,1.0,0.004457249724972498,0.0
20260615,601857.SH,中国石油,20260529,0.461,0.4258423577536325,10.87,10.13,1.0,0.004296163753449863,0.0
20260615,600031.SH,三一重工,20260529,0.398,0.42199143773846887,17.94,19.19,1.0,0.004257313266443701,0.0
20260615,601601.SH,中国太保,20260529,0.412,0.42195958542916745,32.18,33.25,1.0,0.004256991920447482,0.0
20260615,002415.SZ,海康威视,20260529,0.41900000000000004,0.41735778666228357,30.56,30.71,1.0,0.00421056609947644,0.0
20260615,002028.SZ,思源电气,20260529,0.471,0.411088374155836,202.15,178.0,1.0,0.00414731634924561,0.0
20260615,600176.SH,中国巨石,20260529,0.379,0.40841911283481125,42.1,45.77,1.0,0.004120387173396675,0.0
20260615,000001.SZ,平安银行,20260529,0.397,0.398192891556466,10.93,11.06,1.0,0.0040172186642268995,0.36
20260615,002916.SZ,深南电路,20260529,0.411,0.3958929782693974,411.41,399.8,1.0,0.003994015702097664,0.0
20260615,600584.SH,长电科技,20260529,0.44,0.3950461404398309,82.05,74.32,1.0,0.003985472273004265,0.0
20260615,002142.SZ,宁波银行,20260529,0.384,0.3937517638311234,31.03,32.1,1.0,0.0039724137931034485,0.0
20260615,002050.SZ,三花智控,20260529,0.388,0.3796949540256907,46.34,45.75,1.0,0.0038305999136814843,0.0
20260615,000792.SZ,盐湖股份,20260529,0.366,0.37764049556282414,30.77,32.03,1.0,0.003809873253168671,0.0
20260615,601668.SH,中国建筑,20260529,0.374,0.36457435165296703,4.83,4.75,1.0,0.003678053830227743,0.0
20260615,601225.SH,陕西煤业,20260529,0.374,0.36380145939477004,25.74,25.26,1.0,0.0036702564102564102,0.0
20260615,002714.SZ,牧原股份,20260529,0.389,0.35732494211512716,38.07,35.28,1.0,0.003604917257683215,0.0
20260615,000100.SZ,TCL科技,20260529,0.333,0.3562956098075122,4.28,4.62,1.0,0.0035945327102803737,0.09
20260615,002230.SZ,科大讯飞,20260529,0.415,0.3562208717077498,47.9,41.48,1.0,0.003593778705636743,0.0
20260615,600406.SH,国电南瑞,20260529,0.374,0.34927563745196083,24.9,23.46,1.0,0.003523710843373494,0.0
20260615,601728.SH,中国电信,20260529,0.352,0.3489078129503566,6.05,6.05,1.0,0.00352,0.0908
20260615,300433.SZ,蓝思科技,20260529,0.302,0.33985128607716986,40.5,45.98,1.0,0.003428632098765432,0.0
20260615,601919.SH,中远海控,20260529,0.334,0.33926063754165386,14.14,14.49,1.0,0.003422673267326733,0.0
20260615,601229.SH,上海银行,20260529,0.336,0.33858073180594855,9.03,9.18,1.0,0.003415813953488372,0.22
20260615,600016.SH,民生银行,20260529,0.33,0.33447236646385414,3.55,3.63,1.0,0.0033743661971830986,0.0
20260615,300760.SZ,迈瑞医疗,20260529,0.345,0.32996445516298495,151.83,146.5,1.0,0.0033288875716261605,0.0
20260615,601939.SH,建设银行,20260529,0.316,0.326746784807163,9.96,10.39,1.0,0.0032964257028112454,0.0
20260615,601988.SH,中国银行,20260529,0.314,0.32558211319185604,5.86,6.13,1.0,0.0032846757679180884,0.0
20260615,000425.SZ,徐工机械,20260529,0.343,0.3232490591885441,9.75,9.27,1.0,0.0032611384615384618,0.0
20260615,600941.SH,中国移动,20260529,0.335,0.3157391058387577,99.1,94.23,1.0,0.00318537336024218,2.2012
20260615,601600.SH,中国铝业,20260529,0.339,0.31395401743778945,11.42,10.67,1.0,0.003167364273204904,0.0
20260615,600660.SH,福耀玻璃,20260529,0.316,0.31173704805733327,52.66,52.41,1.0,0.0031449981010254467,0.0
20260615,600926.SH,杭州银行,20260529,0.304,0.3064112336091201,16.01,16.28,1.0,0.0030912679575265454,0.28
20260615,601012.SH,隆基绿能,20260529,0.315,0.30076857108651334,13.89,13.38,1.0,0.003034341252699784,0.0
20260615,002352.SZ,顺丰控股,20260529,0.314,0.2991303663690644,34.95,33.59,1.0,0.0030178140200286126,0.0
20260615,002460.SZ,赣锋锂业,20260529,0.302,0.2986769891262125,71.48,71.32,1.0,0.0030132400671516505,0.0
20260615,603799.SH,华友钴业,20260529,0.311,0.29504846131882306,54.8,52.45,1.0,0.0029766332116788322,0.0
20260615,600690.SH,海尔智家,20260529,0.293,0.29167794232841754,20.88,20.97,1.0,0.0029426293103448275,0.0
20260615,601169.SH,北京银行,20260529,0.282,0.28721098466688405,5.09,5.23,1.0,0.0028975638506876225,0.0
20260615,600938.SH,中国海油,20260529,0.308,0.28239726110669483,34.4,31.82,1.0,0.002849,0.0
20260615,601985.SH,中国核电,20260529,0.278,0.28195910882248154,9.04,9.25,1.0,0.0028445796460176997,0.0
20260615,603501.SH,豪威集团,20260529,0.301,0.2786329381175731,95.0,88.72,1.0,0.0028110231578947365,0.1
20260615,300014.SZ,亿纬锂能,20260529,0.297,0.2716921661586724,63.68,58.77,1.0,0.0027410003140703517,0.0
20260615,600028.SH,中国石化,20260529,0.265,0.27025436179410967,4.85,4.99,1.0,0.002726494845360825,0.0
20260615,002938.SZ,鹏鼎控股,20260529,0.273,0.26964833972427976,105.01,104.64,1.0,0.002720380916103228,1.0
20260615,601009.SH,南京银行,20260529,0.249,0.2614656979331925,10.78,11.42,1.0,0.0026378293135435995,0.22295
20260615,601766.SH,中国中车,20260529,0.263,0.2602378425251281,5.77,5.76,1.0,0.0026254419410745235,0.0
20260615,300498.SZ,温氏股份,20260529,0.273,0.25873329819487045,13.68,13.08,1.0,0.002610263157894737,0.0
20260615,002709.SZ,天赐材料,20260529,0.277,0.25868263799179103,52.03,49.02,1.0,0.002609752066115703,0.0
20260615,600050.SH,中国联通,20260529,0.255,0.25566520776534757,4.35,4.4,1.0,0.002579310344827587,0.0
20260615,600999.SH,招商证券,20260529,0.23599999999999996,0.2547172653936234,16.99,18.5,1.0,0.002569746909947028,0.0
20260615,002466.SZ,天齐锂业,20260529,0.243,0.2440830034937942,62.88,63.72,1.0,0.0024624618320610685,0.0
20260615,600489.SH,中金黄金,20260529,0.244,0.24358255788336408,22.42,22.58,1.0,0.002457413024085637,0.0
20260615,000977.SZ,浪潮信息,20260529,0.249,0.2409315916229649,64.63,63.09,1.0,0.00243066842023828,0.0
20260615,000408.SZ,藏格矿业,20260529,0.22699999999999998,0.2386496788779761,77.18,81.86,1.0,0.002407647058823529,0.0
20260615,300442.SZ,润泽科技,20260529,0.257,0.23858366227506386,83.87,78.55,1.0,0.0024069810420889472,0.0
20260615,300033.SZ,同花顺,20260529,0.257,0.23793177272396537,227.76,212.73,1.0,0.002400404373024236,0.0
20260615,600160.SH,巨化股份,20260529,0.167,0.23356090195806242,33.02,46.59,1.0,0.0023563082980012115,0.38
20260615,000568.SZ,泸州老窖,20260529,0.251,0.23141438558974092,91.04,84.68,1.0,0.0023346528998242533,0.0
20260615,601100.SH,恒立液压,20260529,0.219,0.2310624701545958,109.11,116.14,1.0,0.002331102557052516,0.0
20260615,000630.SZ,铜陵有色,20260529,0.208,0.22888168651908103,6.9,7.66,1.0,0.002309101449275362,0.05
20260615,000776.SZ,广发证券,20260529,0.209,0.22843972527025308,18.89,20.83,1.0,0.002304642668078348,0.0
20260615,601006.SH,大秦铁路,20260529,0.23499999999999996,0.22754981922167972,5.19,5.07,1.0,0.0022956647398843927,0.0
20260615,601628.SH,中国人寿,20260529,0.211,0.22583859369484008,33.83,36.53,1.0,0.0022784008276677506,0.0
20260615,688126.SH,沪硅产业,20260529,0.199,0.22231780051502667,27.7,31.22,1.0,0.0022428808664259926,0.0
20260615,600905.SH,三峡能源,20260529,0.22300000000000003,0.22157110363768898,4.17,4.18,1.0,0.0022353477218225422,0.0
20260615,601818.SH,光大银行,20260529,0.215,0.2192984086436969,3.1,3.19,1.0,0.00221241935483871,0.0
20260615,002241.SZ,歌尔股份,20260529,0.249,0.21673147746379667,26.83,23.56,1.0,0.002186522549385017,0.0
20260615,600809.SH,山西汾酒,20260529,0.234,0.21563778518299032,128.3,119.28,1.0,0.002175488698363211,0.0
20260615,002625.SZ,光启技术,20260529,0.22699999999999998,0.21431797103358607,40.21,38.3,1.0,0.0021621735886595372,0.0
20260615,601888.SH,中国中免,20260529,0.218,0.2142715505901796,59.58,59.08,1.0,0.002161705270224908,0.0
20260615,603288.SH,海天味业,20260529,0.22400000000000003,0.21102953315164052,35.92,34.14,1.0,0.002128997772828508,0.8
20260615,601658.SH,邮储银行,20260529,0.206,0.20952063845171726,4.98,5.11,1.0,0.002113775100401606,0.0
20260615,688271.SH,联影医疗,20260529,0.22300000000000003,0.20810562735044247,120.3,113.26,1.0,0.0020994995843724024,0.0
20260615,000807.SZ,云铝股份,20260529,0.22200000000000003,0.20776904150748063,28.49,26.9,1.0,0.002096103896103896,0.379
20260615,601127.SH,赛力斯,20260529,0.249,0.2066366474468913,81.46,68.2,1.0,0.002084679597348392,0.8
20260615,601872.SH,招商轮船,20260529,0.192,0.2059128076428334,15.86,17.16,1.0,0.0020773770491803283,0.0
20260615,002600.SZ,领益智造,20260529,0.199,0.2038947063120703,14.55,15.04,1.0,0.002057017182130584,0.0
20260615,600010.SH,包钢股份,20260529,0.2,0.20244314069972055,2.36,2.41,1.0,0.0020423728813559324,0.0
20260615,002027.SZ,分众传媒,20260529,0.211,0.20052571310331638,5.58,5.35,1.0,0.002023028673835125,0.0
20260615,601689.SH,拓普集团,20260529,0.203,0.19895948280815265,62.4,61.7,1.0,0.002007227564102564,0.0
20260615,000938.SZ,紫光股份,20260529,0.215,0.19703866579332882,28.64,26.48,1.0,0.0019878491620111734,0.065
20260615,601336.SH,新华保险,20260529,0.186,0.19517479075272343,59.7,63.2,1.0,0.0019690452261306533,0.0
20260615,600019.SH,宝钢股份,20260529,0.197,0.19332645000979234,6.03,5.97,1.0,0.0019503980099502486,0.0
20260615,600547.SH,山东黄金,20260529,0.195,0.19188103156741604,28.87,28.66,1.0,0.0019358157256667823,0.0
20260615,605117.SH,德业股份,20260529,0.22,0.19038466791047648,115.64,100.96,1.0,0.0019207194742303702,0.0
20260615,601838.SH,成都银行,20260529,0.177,0.18893364466199727,18.6,20.03,1.0,0.0019060806451612902,0.0
20260615,002049.SZ,紫光国微,20260529,0.202,0.18876240669157934,79.3,74.76,1.0,0.0019043530895334177,0.0
20260615,600893.SH,航发动力,20260529,0.207,0.18857729321523714,41.52,38.16,1.0,0.0019024855491329474,0.0
20260615,300661.SZ,圣邦股份,20260529,0.191,0.1878110323694084,117.77,116.83,1.0,0.0018947550309926127,0.0
20260615,688111.SH,金山办公,20260529,0.207,0.18755403333298307,238.5,218.01,1.0,0.001892162264150943,0.0
20260615,601825.SH,沪农商行,20260529,0.184,0.18452931925556293,8.5,8.6,1.0,0.0018616470588235295,0.0
20260615,600104.SH,上汽集团,20260529,0.212,0.18404101884585336,12.32,10.79,1.0,0.001856720779220779,0.0
20260615,600958.SH,东方证券,20260529,0.182,0.1833077701496704,9.31,9.46,1.0,0.0018493233082706767,0.0
20260615,600362.SH,江西铜业,20260529,0.169,0.1823799836471122,43.5,47.36,1.0,0.0018399632183908048,0.0
20260615,600989.SH,宝丰能源,20260529,0.198,0.1823588491123348,24.0,22.3,1.0,0.00183975,0.0
20260615,002179.SZ,中航光电,20260529,0.173,0.17981414449379413,36.42,38.19,1.0,0.0018140774299835252,0.0
20260615,601390.SH,中国中铁,20260529,0.183,0.17720936054400438,4.77,4.66,1.0,0.001787798742138365,0.0
20260615,002001.SZ,新和成,20260529,0.169,0.17247755058419753,29.37,30.24,1.0,0.0017400612870275792,0.0
20260615,601916.SH,浙商银行,20260529,0.169,0.17198247613344658,3.0,3.08,1.0,0.0017350666666666667,0.0
20260615,600795.SH,国电电力,20260529,0.172,0.16651648469336414,5.15,5.03,1.0,0.0016799223300970874,0.0
20260615,000538.SZ,云南白药,20260529,0.167,0.16622904183030343,49.94,50.15,1.0,0.001677022426912295,0.0
20260615,600585.SH,海螺水泥,20260529,0.181,0.1641846200112266,20.15,18.44,1.0,0.0016563970223325063,0.0
20260615,600015.SH,华夏银行,20260529,0.16,0.16379427880679928,6.71,6.93,1.0,0.0016524590163934428,0.0
20260615,603296.SH,华勤技术,20260529,0.162,0.1602901467388311,106.4,106.21,1.0,0.0016171071428571428,0.0
20260615,601377.SH,兴业证券,20260529,0.149,0.15693783786159837,5.75,6.11,1.0,0.0015832869565217391,0.0
20260615,600426.SH,华鲁恒升,20260529,0.164,0.15637289854570488,29.43,28.31,1.0,0.0015775874957526333,0.0
20260615,601669.SH,中国电建,20260529,0.172,0.1551641869900526,5.34,4.86,1.0,0.0015653932584269665,0.0
20260615,000166.SZ,申万宏源,20260529,0.149,0.1537192990845176,4.41,4.59,1.0,0.0015508163265306122,0.0
20260615,600460.SH,士兰微,20260529,0.151,0.15300440677155894,34.6,35.37,1.0,0.0015436040462427744,0.0
20260615,002422.SZ,科伦药业,20260529,0.152,0.15116184405017355,36.37,36.49,1.0,0.0015250151223535882,0.0
20260615,601998.SH,中信银行,20260529,0.147,0.1498324905366521,7.42,7.63,1.0,0.0015116037735849056,0.193
20260615,601995.SH,中金公司,20260529,0.148,0.14622230897596666,33.79,33.68,1.0,0.0014751820065108021,0.0
20260615,300015.SZ,爱尔眼科,20260529,0.159,0.14602493648121373,9.12,8.45,1.0,0.0014731907894736842,0.0
20260615,002648.SZ,卫星化学,20260529,0.147,0.14570866052188183,23.27,23.27,1.0,0.00147,0.5
20260615,600346.SH,恒力石化,20260529,0.136,0.14531367359126848,17.19,18.53,1.0,0.0014660151250727167,0.29
20260615,600875.SH,东方电气,20260529,0.161,0.14155697896828,35.23,31.25,1.0,0.0014281152426908886,0.0
20260615,000625.SZ,长安汽车,20260529,0.147,0.1411092709852063,7.92,7.67,1.0,0.0014235984848484848,0.0
20260615,000157.SZ,中联重科,20260529,0.134,0.14056011462800386,7.21,7.63,1.0,0.0014180582524271847,0.0
20260615,600188.SH,兖矿能源,20260529,0.146,0.13993778640547502,21.8,21.08,1.0,0.0014117798165137613,0.0
20260615,600066.SH,宇通客车,20260529,0.161,0.13962511450097714,32.3,28.26,1.0,0.0014086253869969043,0.0
20260615,601868.SH,中国能建,20260529,0.151,0.13931549282626743,2.89,2.69,1.0,0.0014055017301038062,0.0
20260615,600048.SH,保利发展,20260529,0.155,0.1381946638805313,5.77,5.19,1.0,0.0013941941074523396,0.0
20260615,002311.SZ,海大集团,20260529,0.146,0.13714627835786455,46.83,44.38,1.0,0.0013836173393124067,0.0
20260615,000975.SZ,山金国际,20260529,0.14,0.13685480348385207,22.46,22.15,1.0,0.0013806767586821017,0.0
20260615,600760.SH,中航沈飞,20260529,0.137,0.13674436509815127,42.98,43.28,1.0,0.001379562587249884,0.0
20260615,600438.SH,通威股份,20260529,0.149,0.13569181507330477,14.77,13.57,1.0,0.0013689438050101556,0.0
20260615,688396.SH,华润微,20260529,0.127,0.13523385398406673,64.09,68.85,1.0,0.0013643236074270557,0.0
20260615,601077.SH,渝农商行,20260529,0.132,0.1334020647782707,6.64,6.77,1.0,0.0013458433734939758,0.0
20260615,603893.SH,瑞芯微,20260529,0.138,0.13296448699067723,175.67,170.76,1.0,0.0013414288153924974,0.0
20260615,600482.SH,中国动力,20260529,0.156,0.13296308654534578,37.04,31.85,1.0,0.001341414686825054,0.0
20260615,600436.SH,片仔癀,20260529,0.145,0.13271255403326673,128.41,118.57,1.0,0.001338887158321003,0.0
20260615,002493.SZ,荣盛石化,20260529,0.126,0.1325464470872739,11.26,11.95,1.0,0.0013372113676731793,0.1
20260615,600011.SH,华能国际,20260529,0.146,0.13150198510283054,8.87,8.06,1.0,0.0013266741826381062,0.0
20260615,600115.SH,中国东航,20260529,0.14,0.13023531431828905,4.39,4.12,1.0,0.0013138952164009113,0.0
20260615,003816.SZ,中国广核,20260529,0.135,0.1291393484439992,4.58,4.42,1.0,0.0013028384279475983,0.0
20260615,605499.SH,东鹏饮料,20260529,0.144,0.1285256455034064,142.44,128.26,1.0,0.0012966470092670597,0.0
20260615,600570.SH,恒生电子,20260529,0.138,0.1276009076578195,24.27,22.64,1.0,0.0012873176761433872,0.2
20260615,300418.SZ,昆仑万维,20260529,0.144,0.12746054791275133,43.92,39.22,1.0,0.001285901639344262,0.0
20260615,300316.SZ,晶盛机电,20260529,0.125,0.127144534501792,50.82,52.15,1.0,0.0012827134986225894,0.0
20260615,601058.SH,赛轮轮胎,20260529,0.124,0.12612215048129927,12.63,12.96,1.0,0.0012723990498812352,0.18
20260615,601066.SH,中信建投,20260529,0.11899999999999998,0.12540235975839187,24.39,25.93,1.0,0.0012651373513735136,0.0
20260615,000301.SZ,东方盛虹,20260529,0.11899999999999998,0.12490465378544399,12.05,12.76,1.0,0.0012601161825726139,0.0
20260615,600219.SH,南山铝业,20260529,0.136,0.12469489451464447,5.2,4.81,1.0,0.001258,0.0
20260615,300782.SZ,卓胜微,20260529,0.14,0.1240843938685089,108.1,96.66,1.0,0.0012518408880666052,0.0
20260615,300803.SZ,指南针,20260529,0.123,0.12371144914317155,91.85,93.2,1.0,0.0012480783886771912,0.0
20260615,600886.SH,国投电力,20260529,0.129,0.12330649982825789,14.3,13.79,1.0,0.0012439930069930072,0.0
20260615,601360.SH,三六零,20260529,0.132,0.12125410133225259,10.1,9.36,1.0,0.001223287128712871,0.1
20260615,600026.SH,中远海能,20260529,0.122,0.11950047815852977,19.48,19.25,1.0,0.0012055954825462012,0.0
20260615,002736.SZ,国信证券,20260529,0.116,0.11861674614719947,10.12,10.44,1.0,0.0011966798418972333,0.0
20260615,002074.SZ,国轩高科,20260529,0.134,0.11831110649334885,32.95,29.35,1.0,0.001193596358118361,0.0
20260615,002236.SZ,大华股份,20260529,0.123,0.11775567419342164,16.69,16.12,1.0,0.0011879928100659077,0.0
20260615,600415.SH,小商品城,20260529,0.131,0.11525258146937041,12.81,11.37,1.0,0.0011627400468384073,0.0
20260615,688036.SH,传音控股,20260529,0.13,0.11498756996187472,60.2,53.72,1.0,0.0011600664451827242,0.0
20260615,600009.SH,上海机场,20260529,0.117,0.11194763543755205,25.07,24.2,1.0,0.0011293976864778618,0.0
20260615,688082.SH,盛美上海,20260529,0.082,0.11178437480784059,229.04,315.0,1.0,0.0011277506112469437,0.0
20260615,000768.SZ,中航西飞,20260529,0.11299999999999999,0.11138936616185108,21.75,21.63,1.0,0.0011237655172413792,0.0
20260615,600674.SH,川投能源,20260529,0.11299999999999999,0.11077887010553025,15.5,15.33,1.0,0.001117606451612903,0.0
20260615,601877.SH,正泰电器,20260529,0.117,0.11024124631391662,29.14,27.7,1.0,0.0011121825669183254,0.6
20260615,600029.SH,南方航空,20260529,0.11100000000000002,0.10942367792509786,5.49,5.46,1.0,0.0011039344262295083,0.0
20260615,601186.SH,中国铁建,20260529,0.11,0.10937442183307076,6.4,6.42,1.0,0.0011034375,0.0
20260615,600233.SH,圆通速递,20260529,0.12,0.10854204871964727,18.75,17.11,1.0,0.0010950399999999998,0.25
20260615,001979.SZ,招商蛇口,20260529,0.11899999999999998,0.10712206188999379,8.82,8.01,1.0,0.0010807142857142855,0.0
20260615,688047.SH,龙芯中科,20260529,0.109,0.10621953727095702,145.8,143.34,1.0,0.0010716090534979422,0.0
20260615,601788.SH,光大证券,20260529,0.104,0.10568703724442301,14.27,14.63,1.0,0.0010662368605466013,0.0
20260615,600196.SH,复星医药,20260529,0.11100000000000002,0.10557658810708608,23.25,22.31,1.0,0.0010651225806451612,0.0
20260615,601901.SH,方正证券,20260529,0.106,0.10461134601571008,6.89,6.86,1.0,0.0010553846153846156,0.0
20260615,601117.SH,中国化学,20260529,0.106,0.10438833243232559,7.72,7.67,1.0,0.0010531347150259066,0.0
20260615,601698.SH,中国卫通,20260529,0.095,0.10251834395635785,30.1,32.77,1.0,0.0010342691029900334,0.0
20260615,601881.SH,中国银河,20260529,0.1,0.10226953449069574,12.28,12.67,1.0,0.0010317589576547233,0.0
20260615,600741.SH,华域汽车,20260529,0.099,0.10000953862002758,16.71,17.03,1.0,0.0010089587073608618,0.0
20260615,600372.SH,中航机载,20260529,0.101,0.09993301750469347,11.14,11.12,1.0,0.0010081867145421903,0.046
20260615,601898.SH,中煤能源,20260529,0.107,0.09990477492111656,15.68,14.77,1.0,0.0010079017857142856,0.0
20260615,002920.SZ,德赛西威,20260529,0.11399999999999999,0.0991846576171525,101.76,89.32,1.0,0.00100063679245283,0.0
20260615,002252.SZ,上海莱士,20260529,0.106,0.09754978005242966,5.31,4.93,1.0,0.0009841431261770244,0.0
20260615,002601.SZ,龙佰集团,20260529,0.089,0.0967932213688031,14.3,15.69,1.0,0.0009765104895104893,0.0
20260615,601878.SH,浙商证券,20260529,0.097,0.09655529795738335,9.44,9.48,1.0,0.0009741101694915257,0.0
20260615,002304.SZ,洋河股份,20260529,0.10199999999999998,0.09598083286536557,45.39,43.09,1.0,0.000968314606741573,0.0
20260615,000963.SZ,华东医药,20260529,0.095,0.09410056394083943,29.02,29.0,1.0,0.0009493452791178498,0.58
20260615,301236.SZ,软通动力,20260529,0.077,0.09357955179170381,33.04,40.51,1.0,0.0009440889830508474,0.0
20260615,000895.SZ,双汇发展,20260529,0.097,0.0928046196255334,25.02,24.15,1.0,0.0009362709832134292,0.0
20260615,300866.SZ,安克创新,20260529,0.101,0.09277072654872415,125.72,116.5,1.0,0.0009359290486796055,0.0
