trade_date,stock_code,stock_name,source_weight_date,source_weight_pct,projected_weight_pct,base_close,close_price,share_factor,relative_value,cumulative_cash_dividend_per_base_share
20260630,002466.SZ,天齐锂业,20260615,0.23699999999999996,0.22396537137376163,63.72,61.32,1.0,0.002280734463276836,0.0
20260630,601766.SH,中国中车,20260615,0.252,0.22340225400165836,5.76,5.2,1.0,0.002275,0.0
20260630,600050.SH,中国联通,20260615,0.248,0.22139364232731776,4.4,4.0,1.0,0.0022545454545454544,0.0523
20260630,688082.SH,盛美上海,20260615,0.164,0.2208631137834919,315.0,432.0,1.0,0.002249142857142857,0.0
20260630,300661.SZ,圣邦股份,20260615,0.183,0.22069588249145336,116.83,143.48,1.0,0.0022474398698964304,0.0
20260630,601009.SH,南京银行,20260615,0.254,0.21600810846111734,11.42,9.89,1.0,0.002199702276707531,0.0
20260630,002837.SZ,英维克,20260615,0.194,0.21489621691364483,70.53,79.56,1.0,0.002188379413015738,0.0
20260630,002049.SZ,紫光国微,20260615,0.183,0.21333214904864406,74.76,88.75,1.0,0.002172451845906902,0.309999
20260630,601628.SH,中国人寿,20260615,0.219,0.2081085917270392,36.53,35.35,1.0,0.0021192581439912405,0.0
20260630,002179.SZ,中航光电,20260615,0.175,0.2078913959529602,38.19,46.2,1.0,0.002117046347211312,0.0
20260630,601100.SH,恒立液压,20260615,0.22400000000000003,0.2037150616877212,116.14,107.56,1.0,0.0020745169622868953,0.0
20260630,000568.SZ,泸州老窖,20260615,0.22400000000000003,0.20136643558252743,84.68,77.52,1.0,0.0020505999055266885,0.0
20260630,601872.SH,招商轮船,20260615,0.2,0.20109006904936796,17.16,17.57,1.0,0.002047785547785548,0.0
20260630,002241.SZ,歌尔股份,20260615,0.211,0.19814107299403041,23.56,22.53,1.0,0.0020177546689303908,0.0
20260630,603288.SH,海天味业,20260615,0.20499999999999996,0.1955289264312395,34.14,33.16,1.0,0.0019911540714704153,0.0
20260630,601006.SH,大秦铁路,20260615,0.218,0.19465053837621574,5.07,4.61,1.0,0.001982209072978304,0.0
20260630,601658.SH,邮储银行,20260615,0.203,0.1923216634328893,5.11,4.93,1.0,0.0019584931506849315,0.0
20260630,000408.SZ,藏格矿业,20260615,0.231,0.1920900825664957,81.86,69.32,1.0,0.0019561348644026384,0.0
20260630,603296.SH,华勤技术,20260615,0.155,0.19158361686156425,106.21,74.27,1.8,0.0019509773091046041,2.4
20260630,605117.SH,德业股份,20260615,0.185,0.19106065272421138,100.96,106.18,1.0,0.0019456517432646597,0.0
20260630,601818.SH,光大银行,20260615,0.213,0.18949288710710097,3.19,2.89,1.0,0.0019296865203761756,0.0
20260630,600809.SH,山西汾酒,20260615,0.21,0.18908454202260774,119.28,109.37,1.0,0.0019255281690140843,0.0
20260630,600905.SH,三峡能源,20260615,0.215,0.1873881990687447,4.18,3.71,1.0,0.0019082535885167463,0.0
20260630,601888.SH,中国中免,20260615,0.208,0.18568813328065104,59.08,53.71,1.0,0.001890941096817874,0.0
20260630,600489.SH,中金黄金,20260615,0.23599999999999996,0.1852556325438761,22.58,18.05,1.0,0.0018865367581930913,0.0
20260630,002625.SZ,光启技术,20260615,0.23799999999999996,0.18501780727473754,38.3,30.32,1.0,0.0018841148825065274,0.035
20260630,688396.SH,华润微,20260615,0.132,0.18365527632951098,68.85,97.55,1.0,0.001870239651416122,0.051
20260630,000630.SZ,铜陵有色,20260615,0.22200000000000003,0.1810037072676794,7.66,6.36,1.0,0.0018432375979112274,0.0
20260630,600893.SH,航发动力,20260615,0.183,0.1805514505231317,38.16,38.34,1.0,0.0018386320754716985,0.072
20260630,600010.SH,包钢股份,20260615,0.196,0.17809430883962396,2.41,2.23,1.0,0.0018136099585062241,0.0
20260630,688271.SH,联影医疗,20260615,0.202,0.17729243246067108,113.26,101.23,1.0,0.0018054441108952852,0.0
20260630,601127.SH,赛力斯,20260615,0.201,0.17726537975430479,68.2,61.25,1.0,0.0018051686217008796,0.0
20260630,601336.SH,新华保险,20260615,0.19,0.17612699332385576,63.2,59.66,1.0,0.0017935759493670886,0.0
20260630,688111.SH,金山办公,20260615,0.182,0.17465565878648984,218.01,213.05,1.0,0.0017785927251043531,0.0
20260630,600958.SH,东方证券,20260615,0.178,0.17442430845622584,9.46,9.44,1.0,0.0017762367864693441,0.0
20260630,601689.SH,拓普集团,20260615,0.193,0.17330511321775324,61.7,56.42,1.0,0.0017648395461912479,0.0
20260630,002027.SZ,分众传媒,20260615,0.195,0.17323368374387607,5.35,4.84,1.0,0.0017641121495327104,0.0
20260630,600118.SH,中国卫星,20260615,0.161,0.17100065450089422,75.86,82.05,1.0,0.0017413722646981284,0.0
20260630,600019.SH,宝钢股份,20260615,0.187,0.16702183646129837,5.97,5.43,1.0,0.001700854271356784,0.18
20260630,600760.SH,中航沈飞,20260615,0.177,0.16505701460318334,43.28,41.1,1.0,0.0016808456561922364,0.0
20260630,000807.SZ,云铝股份,20260615,0.201,0.16245292808087586,26.9,22.14,1.0,0.0016543271375464687,0.0
20260630,600104.SH,上汽集团,20260615,0.179,0.1589964960763659,10.79,9.76,1.0,0.0016191288229842448,0.0
20260630,600362.SH,江西铜业,20260615,0.177,0.1589116066689662,47.36,43.3,1.0,0.001618264358108108,0.0
20260630,601838.SH,成都银行,20260615,0.183,0.15879965566743762,20.03,17.7,1.0,0.0016171243135297052,0.0
20260630,600989.SH,宝丰能源,20260615,0.177,0.15845718323010044,22.3,20.33,1.0,0.0016136367713004479,0.0
20260630,300450.SZ,先导智能,20260615,0.168,0.15769343069031466,42.6,40.72,1.0,0.0016058591549295775,0.287
20260630,601727.SH,上海电气,20260615,0.167,0.15639562531241646,7.34,7.0,1.0,0.0015926430517711173,0.0
20260630,600875.SH,东方电气,20260615,0.172,0.15549786722348535,31.25,28.77,1.0,0.0015835008,0.0
20260630,688183.SH,生益电子,20260615,0.159,0.15524494668369906,133.16,132.4,1.0,0.0015809252027635928,0.0
20260630,002001.SZ,新和成,20260615,0.167,0.1541220963148193,30.24,28.42,1.0,0.0015694907407407409,0.0
20260630,601825.SH,沪农商行,20260615,0.179,0.15308849269745126,8.6,7.49,1.0,0.0015589651162790698,0.194
20260630,002422.SZ,科伦药业,20260615,0.146,0.15134616490744193,36.49,38.52,1.0,0.001541222252671965,0.0
20260630,601390.SH,中国中铁,20260615,0.172,0.15114185036093894,4.66,4.17,1.0,0.0015391416309012875,0.0
20260630,601995.SH,中金公司,20260615,0.142,0.14966860568331716,33.68,36.15,1.0,0.0015241389548693585,0.0
20260630,000538.SZ,云南白药,20260615,0.161,0.14933598573960996,50.15,47.37,1.0,0.001520751744765703,0.0
20260630,601377.SH,兴业证券,20260615,0.152,0.14755212413722235,6.11,6.04,1.0,0.0015025859247135842,0.0
20260630,600547.SH,山东黄金,20260615,0.186,0.14715222753327487,28.66,23.09,1.0,0.001498513607815771,0.0
20260630,600795.SH,国电电力,20260615,0.161,0.14678474447051917,5.03,4.67,1.0,0.0014947713717693837,0.0
20260630,600015.SH,华夏银行,20260615,0.159,0.14396963296273563,6.93,6.39,1.0,0.0014661038961038962,0.0
20260630,600585.SH,海螺水泥,20260615,0.159,0.143519879060611,18.44,16.95,1.0,0.0014615238611713664,0.0
20260630,601669.SH,中国电建,20260615,0.151,0.14339852545107126,4.86,4.7,1.0,0.0014602880658436215,0.0
20260630,000166.SZ,申万宏源,20260615,0.149,0.1402595395853262,4.59,4.4,1.0,0.001428322440087146,0.0
20260630,601916.SH,浙商银行,20260615,0.167,0.14003211642652827,3.08,2.63,1.0,0.0014260064935064935,0.131
20260630,300316.SZ,晶盛机电,20260615,0.123,0.1398923245860205,52.15,60.4,1.0,0.0014245829338446789,0.0
20260630,002648.SZ,卫星化学,20260615,0.141,0.1397693339925202,23.27,23.49,1.0,0.001423330468414267,0.0
20260630,603893.SH,瑞芯微,20260615,0.129,0.13973281090416872,170.76,188.36,1.0,0.001422958538299368,0.0
20260630,300015.SZ,爱尔眼科,20260615,0.142,0.13630689733461218,8.45,8.26,1.0,0.0013880710059171598,0.0
20260630,601698.SH,中国卫通,20260615,0.15,0.13597101711663703,32.77,30.25,1.0,0.0013846505950564538,0.031399
20260630,601066.SH,中信建投,20260615,0.121,0.13320914319333338,25.93,29.07,1.0,0.001356525260316236,0.0
20260630,600346.SH,恒力石化,20260615,0.141,0.13233307496369556,18.53,17.71,1.0,0.0013476038855909332,0.0
20260630,601868.SH,中国能建,20260615,0.135,0.13158273206405122,2.69,2.67,1.0,0.0013399628252788104,0.0
20260630,600482.SH,中国动力,20260615,0.13,0.1314661391568404,31.85,32.8,1.0,0.0013387755102040814,0.0
20260630,601998.SH,中信银行,20260615,0.146,0.1302170049133973,7.63,6.93,1.0,0.0013260550458715596,0.0
20260630,002311.SZ,海大集团,20260615,0.131,0.12930709964223377,44.38,44.61,1.0,0.0013167890941865705,1.1
20260630,002558.SZ,巨人网络,20260615,0.116,0.12913928966113375,24.31,27.56,1.0,0.0013150802139037434,0.0
20260630,300418.SZ,昆仑万维,20260615,0.127,0.1283374597375616,39.22,40.36,1.0,0.0013069148393676697,0.0
20260630,600066.SH,宇通客车,20260615,0.135,0.1257663840509091,28.26,26.81,1.0,0.0012807324840764332,0.0
20260630,000625.SZ,长安汽车,20260615,0.137,0.12576231074876515,7.67,7.17,1.0,0.001280691003911343,0.0
20260630,600426.SH,华鲁恒升,20260615,0.151,0.12528653631088613,28.31,23.92,1.0,0.0012758459908159662,0.0
20260630,002532.SZ,天山铝业,20260615,0.158,0.12313634738902773,13.52,10.73,1.0,0.001253949704142012,0.0
20260630,600221.SH,海航控股,20260615,0.141,0.12297460685140446,1.52,1.35,1.0,0.0012523026315789472,0.0
20260630,000157.SZ,中联重科,20260615,0.136,0.1219981649148111,7.63,6.97,1.0,0.001242359108781127,0.0
20260630,688036.SH,传音控股,20260615,0.11100000000000002,0.11961260086465035,53.72,58.95,1.0,0.001218065897244974,0.0
20260630,300803.SZ,指南针,20260615,0.123,0.11880167942238543,93.2,91.67,1.0,0.001209807939914163,0.0
20260630,600011.SH,华能国际,20260615,0.128,0.11836487759806456,8.06,7.59,1.0,0.0012053598014888337,0.0
20260630,605499.SH,东鹏饮料,20260615,0.125,0.11812604295971907,128.26,123.43,1.0,0.0012029276469670983,0.0
20260630,600048.SH,保利发展,20260615,0.134,0.11738823725059508,5.19,4.63,1.0,0.0011954142581888246,0.035
20260630,600436.SH,片仔癀,20260615,0.129,0.11675130035605095,118.57,109.28,1.0,0.0011889280593742097,0.0
20260630,600438.SH,通威股份,20260615,0.132,0.11567629663583401,13.57,12.11,1.0,0.0011779808400884302,0.0
20260630,002236.SZ,大华股份,20260615,0.11399999999999999,0.11451611845432809,16.12,16.49,1.0,0.0011661662531017368,0.0
20260630,600115.SH,中国东航,20260615,0.126,0.11442066153423248,4.12,3.81,1.0,0.0011651941747572816,0.0
20260630,601077.SH,渝农商行,20260615,0.129,0.11432689310082757,6.77,6.11,1.0,0.0011642392909896604,0.11755
20260630,002493.SZ,荣盛石化,20260615,0.129,0.11395579593978564,11.95,10.75,1.0,0.0011604602510460252,0.0
20260630,600570.SH,恒生电子,20260615,0.123,0.11304875796262616,22.64,21.19,1.0,0.0011512234982332156,0.0
20260630,600886.SH,国投电力,20260615,0.11899999999999998,0.11278904002444409,13.79,13.31,1.0,0.0011485786802030457,0.0
20260630,600188.SH,兖矿能源,20260615,0.136,0.11258016458304061,21.08,17.77,1.0,0.001146451612903226,0.0
20260630,688047.SH,龙芯中科,20260615,0.103,0.10913952509818226,143.34,154.67,1.0,0.0011114141202734754,0.0
20260630,003816.SZ,中国广核,20260615,0.125,0.10858520376242904,4.42,3.91,1.0,0.001105769230769231,0.0
20260630,002736.SZ,国信证券,20260615,0.11499999999999999,0.10806099933047249,10.44,9.99,1.0,0.0011004310344827587,0.35
20260630,601360.SH,三六零,20260615,0.11799999999999998,0.10758013491987437,9.36,8.69,1.0,0.0010955341880341878,0.0
20260630,601058.SH,赛轮轮胎,20260615,0.123,0.10745721157326409,12.96,11.53,1.0,0.0010942824074074073,0.0
20260630,000301.SZ,东方盛虹,20260615,0.121,0.10662187908870355,12.76,11.45,1.0,0.0010857758620689655,0.0
20260630,600026.SH,中远海能,20260615,0.116,0.10615876161954871,19.25,17.94,1.0,0.0010810597402597403,0.0
20260630,601901.SH,方正证券,20260615,0.10199999999999998,0.10512710430834452,6.86,7.2,1.0,0.0010705539358600582,0.0
20260630,002074.SZ,国轩高科,20260615,0.11399999999999999,0.10492850513728,29.35,27.51,1.0,0.0010685315161839861,0.0
20260630,600009.SH,上海机场,20260615,0.108,0.10123402838676547,24.2,23.1,1.0,0.001030909090909091,0.0
20260630,600196.SH,复星医药,20260615,0.10199999999999998,0.10088110334134119,22.31,22.47,1.0,0.0010273151053339308,0.0
20260630,000768.SZ,中航西飞,20260615,0.108,0.10041609719732526,21.63,20.48,1.0,0.0010225797503467407,0.15
20260630,000975.SZ,山金国际,20260615,0.133,0.10023813584655066,22.15,17.0,1.0,0.0010207674943566592,0.0
20260630,601788.SH,光大证券,20260615,0.103,0.09976205331514341,14.63,14.43,1.0,0.0010159193438140804,0.0
20260630,601111.SH,中国国航,20260615,0.109,0.09932084972789969,6.52,6.05,1.0,0.001011426380368098,0.0
20260630,600029.SH,南方航空,20260615,0.106,0.09875273487681081,5.46,5.18,1.0,0.0010056410256410256,0.0
20260630,600415.SH,小商品城,20260615,0.11200000000000002,0.09827825021449044,11.37,10.16,1.0,0.0010008091468777485,0.5
20260630,600674.SH,川投能源,20260615,0.108,0.09802968350042017,15.33,14.17,1.0,0.0009982778864970647,0.0
20260630,601456.SH,国联民生,20260615,0.107,0.0979791922915049,9.48,8.84,1.0,0.0009977637130801687,0.0
